cityEnglishName,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20
Quzhou,1,2,2,3,5,8,10,12,12,13,14,15,15,15,15,15,15,15,21,21,21,21,21,21,21,21,21,21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA,14,14,14,14,NA,14,14,14,14,14,14,14,14,14,14,14,14,14,NA,14,14,14,14,14,14,14,14,NA,14,14,14,NA
Rizhao,1,1,4,5,6,7,8,9,10,10,12,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,NA,16,16,NA,16,16,16,16,16,NA,16,16,16,NA,NA,16,16,NA,16,16,16,16,16,16,16,16,NA,16,NA,16,NA
Rongchang District,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA,NA,NA,NA,NA,NA,9,NA,9,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanmenxia,1,1,1,2,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,NA,7,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,7,NA,7,7,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,7,NA,NA
Sanming,0,1,1,4,8,8,10,10,10,10,11,11,11,11,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA,14,14,14,14,NA
Sanya,2,2,8,10,14,14,14,14,14,17,17,18,18,30,30,37,40,41,45,46,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,NA,54,54,54,NA,NA,54,NA,NA,NA,54,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shangluo,NA,1,1,1,2,2,2,2,2,2,2,2,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,7,7,7,NA,7,NA,7,7,7,NA,NA,NA,7,7,7,NA,7,7,NA,NA,7,7,7,NA,NA,NA,NA,NA,7,NA,7,7,NA,7,NA,NA,NA,NA,7,NA,NA,NA
Shangqiu,NA,NA,NA,6,7,14,18,27,29,36,42,60,61,65,72,76,82,83,86,86,86,88,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,NA,NA,91,91,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,91,NA,91,91,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,91,NA,NA
Shangrao,NA,2,6,6,7,9,11,12,16,19,32,50,50,78,86,92,98,103,111,111,116,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,123,NA,NA,NA,NA,NA,123,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA
Shantou,NA,1,1,2,2,6,12,12,14,14,17,18,18,20,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,NA
Shanwei,NA,NA,NA,1,1,1,1,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA
Shaoguan,2,3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,7,7,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA
Shaoxing,1,1,4,5,7,19,19,23,23,27,30,30,30,33,34,36,38,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,NA,42,42,42,42,NA,42,42,42,42,42,42,42,42,42,42,42,42,42,NA,42,42,42,42,42,42,42,42,NA,42,42,42,NA
Shaoyang,NA,2,2,2,11,19,29,36,41,49,51,55,55,74,83,86,87,89,91,91,94,100,100,101,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shapingba District,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA,NA,NA,NA,NA,NA,9,NA,9,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shennongjia,NA,NA,NA,NA,1,3,3,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,NA
Shenyang,2,2,5,6,8,8,9,10,12,12,18,15,18,23,23,25,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,NA,28,28,28,28,NA,NA,NA,28,28,NA,28,NA,28,NA,28,28,28,28,28,NA,28,NA,28,28,NA,NA,28,28,30,30,30,32,32,32,NA,32,33,33,35,35,35,NA,36,36,NA,28
Shenzhen,15,15,2,31,36,63,86,110,170,170,226,269,289,314,334,351,364,368,375,375,386,400,406,414,415,416,416,416,416,417,417,417,417,417,417,417,417,417,418,418,418,418,418,419,419,419,419,419,420,420,420,421,423,423,425,427,432,436,439,439,440,441,443,444,446,447,449,450,451,451,452,453,454,455,455,456,456,456,456,456,456,NA
"Shihezi, Xinjiang Production and Construction Corps 8th Division",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shijiazhuang,1,1,5,7,9,10,11,11,12,13,16,21,21,24,24,24,24,25,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,NA,NA,NA,NA,29,29,NA,NA,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,NA,NA,NA,29,NA,29,29,29,NA,29,NA,29,NA,29,NA,NA,NA,NA,NA
Shijingshan District,NA,NA,NA,NA,NA,NA,NA,2,3,3,5,6,6,7,11,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Shilifeng Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,36,36,36,36,36,36,36,36,36,36,36,36,NA,36,36,36,36,NA,36,36,36,36,36,36,36,36,36,36,36,36,36,NA,36,36,36,36,36,36,36,36,NA,36,36,36,NA
Shiyan,1,1,5,20,65,88,88,150,177,212,256,291,318,318,395,438,438,481,481,536,536,586,597,602,602,626,626,641,654,654,659,667,671,671,671,671,671,671,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,NA
Shizhu Tujia Autonomous County,NA,3,3,3,6,7,7,7,8,10,10,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,15,NA,15,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shizuishan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shuangyashan,NA,NA,NA,1,1,1,1,1,2,4,7,12,12,16,36,36,38,38,38,39,39,48,48,49,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,NA,52,52,52,NA,52,NA,NA,NA,NA,NA,NA,52,52,52,52,52,52,52,52,52,52,52,52,NA
Shunyi District,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,5,5,6,6,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA
Shuozhou,NA,NA,NA,2,2,2,3,3,3,3,3,3,4,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA,NA,NA,8,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,8,NA,NA,8,NA,NA,8,NA,NA,NA,8,NA,NA,8,8,8,8,NA,8,NA
Siping,NA,NA,NA,NA,NA,1,1,NA,1,1,4,NA,NA,NA,NA,10,12,12,12,12,12,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,NA,15,15,15,NA,NA,15,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,15,15,15,15,NA
Songjiang District,NA,NA,NA,NA,NA,NA,NA,3,3,7,7,7,9,10,10,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Songyuan,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,2,NA
Suihua,1,1,2,2,8,8,10,12,13,14,16,22,22,24,39,44,35,37,39,43,43,45,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,NA,47,47,47,NA,47,NA,NA,NA,NA,NA,NA,47,47,47,47,47,47,47,47,47,47,47,47,NA
Suining,1,1,2,2,3,3,3,5,5,5,5,5,5,5,5,6,8,10,10,10,10,10,10,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,NA,17,17,17,17,17,17,NA,17,17,NA,17,NA,17,17,NA,17,17,17,17,17,17,17,NA,NA,17,17,NA,17,NA
Suizhou,NA,5,5,36,70,116,116,228,304,384,458,641,706,706,915,953,953,1049,1049,1129,1129,1206,1232,1254,1254,1278,1278,1283,1287,1287,1296,1300,1305,1305,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,NA
Suqian,NA,1,1,1,3,4,4,7,8,8,9,10,10,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,NA,13,13,NA,13,NA,NA,NA,NA,NA,NA,14,13,13,13,13,13,NA,13,13,13,NA,13,13,NA,13,NA,NA,NA,NA,13,13,13,NA,NA
Suzhou,1,2,3,3,12,9,24,10,34,38,44,23,23,25,27,28,75,77,33,36,84,85,86,86,40,87,87,41,41,87,87,41,87,41,41,41,87,87,41,87,87,87,87,87,41,87,87,NA,87,87,NA,87,NA,NA,NA,NA,NA,NA,88,87,87,87,87,87,NA,87,87,87,NA,87,87,NA,87,NA,NA,NA,41,87,87,87,NA,NA
Tacheng,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tai'an,NA,NA,NA,NA,1,3,3,3,5,6,11,12,12,18,20,20,23,26,31,32,32,32,32,32,32,32,32,33,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,NA,35,35,NA,35,35,35,35,35,NA,35,35,35,NA,NA,35,35,NA,35,35,35,35,35,35,35,35,NA,35,NA,35,NA
Taiyuan,1,1,2,2,3,3,3,4,4,6,6,6,9,9,11,12,15,17,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,NA,NA,NA,20,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,NA,NA,20,NA,NA,20,NA,NA,NA,20,NA,NA,20,20,20,20,NA,20,NA
Taizhou,6,18,2,1,4,40,9,12,81,17,21,23,23,28,29,30,30,141,143,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,146,37,37,37,37,37,37,37,37,146,37,37,146,146,146,146,NA,146,146,146,37,146,37,37,37,37,146,37,146,37,NA,37,37,146,37,146,146,146,146,37,37,37,146,NA
Tangshan,NA,NA,NA,NA,1,3,3,7,8,11,11,11,12,17,19,23,27,28,31,33,33,43,46,51,51,51,55,56,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,NA,NA,NA,NA,58,58,NA,NA,NA,NA,NA,NA,NA,NA,59,58,NA,NA,NA,NA,NA,NA,58,NA,58,58,58,NA,58,NA,58,NA,58,NA,NA,NA,NA,NA
Tianmen,NA,3,3,5,23,34,34,67,82,99,115,117,128,128,163,179,179,217,217,293,293,416,422,447,447,500,500,473,477,477,493,494,495,495,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,NA
Tianshui,NA,NA,NA,NA,1,NA,NA,2,3,3,8,10,10,10,10,10,12,12,12,12,12,NA,12,12,12,12,12,12,12,NA,12,12,NA,12,NA,12,NA,12,12,12,12,12,12,12,12,12,12,12,NA,NA,12,12,NA,NA,NA,12,12,12,12,NA,12,NA,12,12,12,12,NA,NA,12,NA,NA,12,NA,12,NA,12,12,NA,NA,NA,NA,NA
Tieling,NA,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,7,7,7,7,NA,NA,NA,7,7,NA,7,NA,7,NA,7,7,7,7,7,NA,7,NA,7,7,NA,NA,7,7,8,8,8,8,8,9,NA,9,9,9,9,9,9,NA,9,9,NA,7
Tongchuan,NA,3,5,5,5,5,5,5,5,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA,8,8,8,NA,8,NA,8,8,8,NA,NA,NA,8,8,8,NA,8,8,NA,NA,8,8,8,NA,NA,NA,NA,NA,8,NA,8,8,NA,8,NA,NA,NA,NA,8,NA,NA,NA
Tonghua,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,6,NA,6,6,6,NA,NA,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,6,6,NA
Tongliang District,NA,NA,1,1,2,2,2,2,2,4,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tongliao,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,NA,6,6,6,6,6,6,7,7,7,7,7,7,7,NA,7,7,7,7,7,7,7,7,7,7,7,7,NA,NA,7,NA,NA,NA,NA,7,NA,NA,7,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,NA,NA,7,7,7,7,7,7,7,7,7
Tongling,NA,3,3,3,9,9,10,14,14,16,18,19,19,20,22,23,24,25,27,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
Tongnan District,NA,NA,NA,2,2,2,2,2,2,2,3,4,7,10,13,13,13,13,13,15,15,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,NA,NA,NA,NA,NA,NA,18,NA,18,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tongren,1,1,2,2,2,2,2,2,NA,3,6,6,6,6,6,6,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,NA,10,NA,10,NA,NA,NA,10,NA,NA,NA,NA,10,10,10,10,10,10,10,10,NA,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tongzhou District,NA,NA,NA,NA,NA,NA,NA,12,13,13,13,13,13,13,13,15,15,16,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,NA
Turpan,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,3,3,3,3,3,3,3,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulanqab,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,3,3,3,3,3,3,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,NA,NA,NA,3,3,3,3,3,3,3,3,3
Urumqi,NA,3,3,4,5,6,7,8,8,8,10,12,12,15,18,19,20,20,20,20,20,23,23,23,23,23,23,23,23,23,23,23,NA,23,23,23,23,23,23,23,23,23,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanning,1,2,5,7,7,8,8,8,8,8,9,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,NA,13,13,13,NA,NA,13,NA,NA,NA,13,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wansheng District,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanzhou District,2,3,1,13,15,17,24,28,33,39,49,56,65,68,73,78,84,97,98,101,102,103,104,105,108,108,108,113,115,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,NA,NA,NA,NA,NA,NA,118,NA,118,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weifang,1,1,2,3,3,5,7,8,9,9,13,13,14,21,27,29,34,37,37,38,38,41,42,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,NA,44,44,NA,44,44,44,44,44,NA,44,44,44,NA,NA,44,44,NA,44,44,44,44,44,44,44,44,NA,44,NA,44,NA
Weihai,1,2,4,7,10,11,14,19,24,24,25,25,25,28,30,32,34,35,35,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,NA,38,38,NA,38,38,38,38,38,NA,38,38,38,NA,NA,38,38,NA,38,38,38,38,38,38,38,38,NA,38,NA,38,NA
Weinan,NA,NA,NA,1,3,3,3,4,5,5,6,6,6,9,9,9,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA,15,15,15,NA,15,NA,15,15,15,NA,NA,NA,15,15,15,NA,15,15,NA,NA,15,15,15,NA,NA,NA,NA,NA,15,NA,15,15,NA,15,NA,NA,NA,NA,15,NA,NA,NA
Wenchang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,3,3,3,NA,NA,3,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wenshan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2,2,2,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,2
Wenzhou,6,6,1,18,60,114,172,227,227,265,291,340,364,396,421,438,448,464,474,474,481,496,499,502,503,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,NA,504,504,504,504,NA,504,505,506,507,504,504,504,504,504,504,504,504,504,NA,504,504,504,504,504,504,504,504,NA,504,504,504,NA
Wuhai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,NA,NA,NA,2,2,2,2,2,2,2,2,2
Wuhan,495,495,572,618,1590,1905,1905,2639,3215,4109,5142,6384,8351,8351,11618,13603,13603,16902,16902,19558,19558,35991,37914,39462,39462,42752,42752,45027,45346,45346,45660,46201,47071,47071,47824,48137,48557,49122,49122,49315,49540,49671,49671,49871,49912,49948,49965,49965,49986,49991,49995,49995,50003,50003,50004,50005,50005,50005,50005,50005,50006,50006,50006,50006,50006,50006,50006,50006,50007,50007,50007,50008,50008,50008,50008,50008,50008,50008,50008,50008,50008,NA
Wuhu,NA,1,1,6,9,11,14,14,14,16,16,21,21,26,27,29,29,30,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
